ID,GrossMonthlyIncome,CreditCardPayment,CarPayment,StudentLoanPayments,AppraisedValue,DownPayment,LoanAmount,MonthlyMortgagePayment,CreditScore,LTV,MonthlyDebt,DTI,FEDTI,Approved
9409,8081.0,382.0,356.0,322.0,411709.0,28819.63,382889.37,2055.43,713,0.9299999999999999,3115.43,0.38552530627397597,0.2543534216062368,N
9410,5033.0,296.0,420.0,348.0,381421.0,106797.88,274623.12,1311.09,773,0.72,2375.09,0.4719034373137294,0.2604987085237433,N
9411,3944.0,339.0,380.0,239.0,381060.0,80022.6,301037.4,2208.91,504,0.79,3166.91,0.8029690669371197,0.5600684584178499,N
9412,8643.0,476.0,434.0,229.0,268617.0,72526.59,196090.41,1438.84,588,0.73,2577.84,0.2982575494619924,0.16647460372555825,N
9413,5093.0,464.0,391.0,441.0,383778.0,69080.04,314697.96,1886.77,654,0.8200000000000001,3182.77,0.6249302964853721,0.37046338111132926,N
9414,7395.0,217.0,491.0,429.0,289488.0,28948.8,260539.2,1485.09,794,0.9,2622.09,0.32195402298850573,0.16820148749154834,R-LTV
9415,5340.0,249.0,376.0,437.0,304430.0,73063.2,231366.8,1697.69,584,0.76,2759.69,0.5167958801498127,0.3179194756554307,N
9416,9565.0,369.0,461.0,336.0,239936.0,23993.6,215942.4,1230.8866666666668,772,0.9,2396.8866666666668,0.22968531102979614,0.10778254051228438,R-LTV
9417,3269.0,484.0,363.0,200.0,476252.0,80962.84,395289.16,2900.49,518,0.83,3947.49,1.2075527684307128,0.8872713368002446,N
9418,9753.0,379.0,351.0,377.0,327473.0,26197.84,301275.16,1711.2241666666666,756,0.9199999999999999,2818.2241666666664,0.2609791858915205,0.14747564851840458,R-LTV
9419,2083.0,492.0,485.0,223.0,318272.0,70019.84,248252.16,1821.59,500,0.78,3021.59,1.4505952952472396,0.8745031204992798,N
9420,5098.0,241.0,432.0,329.0,421080.0,58951.2,362128.8,2171.15,673,0.86,3173.15,0.6224303648489604,0.4258826990976854,N
9421,9170.0,283.0,427.0,284.0,342186.0,30796.74,311389.26,2071.68,612,0.91,3065.68,0.3343162486368593,0.2259193020719738,N
9422,2119.0,282.0,388.0,290.0,425905.0,51108.6,374796.4,2011.99,741,0.88,2971.99,1.402543652666352,0.9494997640396413,N
9423,7065.0,460.0,453.0,303.0,358426.0,39426.86,318999.14,2122.31,618,0.89,3338.31,0.4725138004246284,0.30039773531493275,N
9424,4263.0,332.0,383.0,404.0,333000.0,36630.0,296370.0,1249.51,840,0.89,2368.51,0.5555969974196576,0.29310579404175463,N
9425,9526.0,347.0,447.0,288.0,431287.0,56067.31,375219.69,2609.0358333333334,687,0.87,3691.0358333333334,0.34974070963678355,0.23615683392819653,R-LTV
9426,9812.0,257.0,439.0,285.0,230843.0,34626.45,196216.55,1305.43,624,0.85,2286.4300000000003,0.23302384834896048,0.13304423155320017,N
9427,6551.0,464.0,407.0,393.0,290595.0,37777.35,252817.65,1682.0,619,0.87,2946.0,0.44970233552129446,0.2567546939398565,N
9428,4516.0,464.0,438.0,285.0,311833.0,71721.59,240111.41,1439.59,690,0.77,2626.59,0.581618689105403,0.3187754650132861,N
9429,3579.0,206.0,371.0,273.0,304617.0,27415.53,277201.47,1488.08,743,0.9099999999999999,2338.08,0.6532774518021793,0.4157809443978765,N
9430,9790.0,435.0,482.0,424.0,237930.0,45206.7,192723.3,1010.805,833,0.8099999999999999,2351.805,0.21997242083758936,0.08299591419816138,R-LTV
9431,9457.0,234.0,466.0,295.0,477077.0,28624.62,448452.38,2288.2541666666666,650,0.9400000000000001,3283.2541666666666,0.3051379930210426,0.19992492333721054,R-LTV
9432,8254.0,319.0,366.0,445.0,262341.0,34104.33,228236.67,1587.0075000000002,659,0.87,2717.0075,0.3026883935061789,0.16578507390356192,R-LTV
9433,3945.0,421.0,371.0,296.0,267557.0,50835.83,216721.17,1441.85,641,0.81,2529.85,0.6412801013941698,0.36548795944233203,N
9434,2740.0,392.0,409.0,412.0,410248.0,32819.84,377428.16,2262.87,683,0.9199999999999999,3475.87,1.2685656934306568,0.8258649635036496,N
9435,3110.0,425.0,373.0,389.0,448336.0,107600.64,340735.36,1626.72,796,0.76,2813.7200000000003,0.9047331189710611,0.5230610932475884,N
9436,8661.0,306.0,393.0,384.0,472840.0,61469.2,411370.8,2128.3933333333334,829,0.87,3211.393333333333,0.32529269137512984,0.2002493938344302,R-LTV
9437,3828.0,481.0,478.0,239.0,249733.0,69925.24,179807.76,758.08,843,0.7200000000000001,1956.08,0.5109926854754441,0.19803552769070012,N
9438,5349.0,375.0,464.0,298.0,355439.0,85305.36,270133.64,1982.14,592,0.76,3119.1400000000003,0.5831258179098897,0.37056272200411294,N
9439,6853.0,221.0,467.0,359.0,410067.0,98416.08,311650.92,1868.5,669,0.76,2915.5,0.4254341164453524,0.27265431198015466,R-DTI
9440,7329.0,487.0,497.0,223.0,430795.0,34463.6,396331.4,2127.59,729,0.92,3334.59,0.45498567335243556,0.29029744849229094,N
9441,5457.0,385.0,454.0,336.0,284745.0,19932.15,264812.85,1761.81,622,0.9299999999999999,2936.81,0.5381729888216968,0.3228532160527762,N
9442,5892.0,258.0,420.0,262.0,239355.0,19148.4,220206.6,1465.04,633,0.92,2405.04,0.40818737270875766,0.2486490156143924,N
9443,3059.0,375.0,383.0,248.0,498829.0,24941.45,473887.55,3477.22,510,0.95,4483.219999999999,1.4655835240274597,1.1367178816606733,N
9444,9128.0,415.0,494.0,416.0,265808.0,58477.76,207330.24,1379.37,606,0.7799999999999999,2704.37,0.2962719106047327,0.1511141542506573,N
9445,3594.0,343.0,353.0,421.0,475340.0,90314.6,385025.4,1623.28,820,0.81,2740.2799999999997,0.762459654980523,0.4516638842515303,N
9446,3170.0,395.0,494.0,208.0,350439.0,98122.92,252316.08,1063.77,809,0.72,2160.77,0.6816309148264984,0.33557413249211354,N
9447,8421.0,265.0,385.0,230.0,336443.0,30279.87,306163.13,2246.52,535,0.91,3126.52,0.3712765704785655,0.2667759173494834,N
9448,5357.0,327.0,370.0,203.0,280869.0,64599.87,216269.13,911.8,815,0.77,1811.8,0.3382116856449505,0.17020720552548066,Y
9449,9541.0,403.0,376.0,290.0,390461.0,39046.1,351414.9,2578.56,596,0.9,3647.56,0.3823037417461482,0.27026097893302586,N
9450,6459.0,490.0,381.0,390.0,270234.0,40535.1,229698.9,1096.62,751,0.85,2357.62,0.365013159931878,0.16978169995355316,N
9451,2226.0,495.0,476.0,244.0,372411.0,100550.97,271860.03,1629.94,685,0.7300000000000001,2844.94,1.2780503144654087,0.7322282120395328,N
9452,3813.0,230.0,455.0,389.0,341981.0,44457.53,297523.47,2183.12,520,0.8699999999999999,3257.12,0.8542145292420665,0.5725465512719643,N
9453,4040.0,218.0,399.0,233.0,313835.0,91012.15,222822.85,1635.0,749,0.71,2485.0,0.6150990099009901,0.40470297029702973,N
9454,5122.0,352.0,428.0,375.0,405428.0,36488.52,368939.48,2454.56,645,0.9099999999999999,3609.56,0.7047169074580242,0.4792190550566185,N
9455,9628.0,455.0,468.0,287.0,270657.0,24359.13,246297.87,1263.9475000000002,802,0.91,2473.9475,0.23352721229746573,0.10785209804736187,R-LTV
9456,8134.0,414.0,394.0,448.0,283336.0,56667.2,226668.8,1663.22,515,0.7999999999999999,2919.2200000000003,0.35889107450209,0.20447750184411115,N
9457,7178.0,297.0,458.0,211.0,466552.0,88644.88,377907.12,1982.0633333333333,807,0.8099999999999999,2948.0633333333335,0.35654360546113123,0.22196572861521316,R-LTV
9458,5351.0,254.0,498.0,322.0,473745.0,66324.3,407420.7,2442.69,696,0.86,3516.69,0.6572023920762474,0.4564922444402915,N
9459,2854.0,467.0,394.0,208.0,394392.0,106485.84,287906.16,1726.14,654,0.73,2795.1400000000003,0.97937631394534,0.6048142957252979,N
9460,7966.0,367.0,498.0,232.0,325310.0,71568.2,253741.8,1861.87,545,0.7799999999999999,2958.87,0.37143735877479284,0.2337270901330655,N
9461,3572.0,203.0,370.0,378.0,395592.0,59338.8,336253.2,2467.31,520,0.85,3418.31,0.9569736842105263,0.6907362821948488,N
9462,4454.0,273.0,371.0,231.0,348575.0,83658.0,264917.0,1116.9,804,0.76,1991.9,0.4472159856308936,0.250763358778626,N
9463,5441.0,329.0,484.0,254.0,487346.0,131583.42,355762.58,1909.81,733,0.73,2976.81,0.5471071494210623,0.3510034920051461,N
9464,5935.0,263.0,479.0,271.0,309851.0,61970.2,247880.8,1486.17,660,0.7999999999999999,2499.17,0.42109014321819715,0.250407750631845,R-DTI
9465,5624.0,471.0,431.0,292.0,481546.0,134832.88,346713.12,1461.76,805,0.72,2655.76,0.47221906116642964,0.2599146514935989,N
9466,4308.0,269.0,350.0,407.0,362518.0,105130.22,257387.78,1085.16,836,0.71,2111.16,0.49005571030640666,0.2518941504178273,N
9467,5022.0,335.0,448.0,299.0,388662.0,42752.82,345909.18,2301.34,617,0.89,3383.34,0.6737037037037037,0.4582516925527679,N
9468,4209.0,393.0,448.0,222.0,324195.0,51871.2,272323.8,1300.12,759,0.84,2363.12,0.5614445236398194,0.30889047279638865,N
9469,5083.0,247.0,376.0,404.0,331787.0,29860.83,301926.17,1810.2,666,0.9099999999999999,2837.2,0.5581743065119024,0.35612827070627584,N
9470,7294.0,323.0,471.0,437.0,420845.0,58918.3,361926.7,2655.69,593,0.86,3886.69,0.5328612558267068,0.36409240471620513,N
9471,5142.0,206.0,449.0,278.0,349258.0,83821.92,265436.08,1591.42,679,0.76,2524.42,0.4909412679891093,0.3094943601711396,N
9472,4137.0,259.0,405.0,331.0,314961.0,31496.1,283464.9,1699.52,689,0.9,2694.52,0.6513222141648538,0.4108097655305777,N
9473,4223.0,435.0,496.0,428.0,252828.0,65735.28,187092.72,1004.35,731,0.74,2363.35,0.5596376983187308,0.23782855789722945,N
9474,9951.0,260.0,497.0,366.0,398429.0,47811.48,350617.52,2332.67,615,0.88,3455.67,0.3472686162194754,0.23441563661943524,N
9475,9862.0,415.0,357.0,362.0,352432.0,31718.88,320713.12,2015.3533333333335,722,0.91,3149.353333333333,0.2895619549787061,0.17457513688906917,R-LTV
9476,3844.0,336.0,493.0,225.0,368967.0,99621.09,269345.91,1135.57,843,0.73,2189.5699999999997,0.5696071800208116,0.29541363163371487,N
9477,3759.0,328.0,424.0,436.0,450550.0,31538.5,419011.5,3074.56,532,0.93,4262.5599999999995,1.1339611598829475,0.8179196594839053,N
9478,9776.0,330.0,421.0,284.0,354795.0,60315.15,294479.85,1876.4924999999998,736,0.83,2911.4925,0.26757671849427167,0.16170519639934533,R-LTV
9479,7596.0,404.0,468.0,340.0,368014.0,51521.96,316492.04,2105.63,632,0.86,3317.63,0.4367601369141654,0.2772024749868352,N
9480,8194.0,480.0,454.0,331.0,241867.0,41117.39,200749.61,1537.1458333333333,645,0.83,2802.1458333333335,0.317377349279961,0.16299609470344154,R-LTV
9481,8897.0,237.0,401.0,285.0,349703.0,52455.45,297247.55,1710.5291666666667,762,0.85,2633.5291666666662,0.26324716196470715,0.1595043273013375,R-LTV
9482,2511.0,217.0,393.0,203.0,346835.0,76303.7,270531.3,1621.97,671,0.7799999999999999,2434.9700000000003,0.9697212266029471,0.6459458383114297,N
9483,5190.0,232.0,471.0,307.0,345833.0,93374.91,252458.09,1205.27,782,0.73,2215.27,0.42683429672447015,0.23222928709055876,R-DTI
9484,7584.0,220.0,485.0,290.0,305822.0,15291.1,290530.9,2131.81,525,0.9500000000000001,3126.81,0.4122903481012658,0.2810930907172996,N
9485,3341.0,365.0,475.0,305.0,270557.0,32466.84,238090.16,1584.02,644,0.88,2729.02,0.8168272972164022,0.4741155342711763,N
9486,2742.0,439.0,416.0,251.0,468354.0,32784.78,435569.22,2079.47,752,0.9299999999999999,3185.47,1.1617323121808898,0.7583770970094821,N
9487,3532.0,486.0,458.0,284.0,358038.0,64446.84,293591.16,1953.27,603,0.82,3181.27,0.9006993204983013,0.5530209513023783,N
9488,5847.0,363.0,435.0,356.0,411900.0,20595.0,391305.0,2346.07,665,0.95,3500.07,0.5986095433555669,0.4012433726697452,N
9489,2112.0,262.0,454.0,383.0,288875.0,69330.0,219545.0,925.61,842,0.76,2024.6100000000001,0.9586221590909092,0.43826231060606063,N
9490,4826.0,338.0,387.0,302.0,464233.0,83561.94,380671.06,1817.38,762,0.82,2844.38,0.5893866556154165,0.37658101947782846,N
9491,9256.0,232.0,353.0,398.0,234615.0,39884.55,194730.45,1428.86,542,0.8300000000000001,2411.8599999999997,0.2605726015557476,0.15437121866897147,N
9492,9329.0,414.0,444.0,427.0,303027.0,60605.4,242421.6,1022.06,808,0.8,2307.06,0.24729981777253723,0.10955729445814127,Y
9493,4262.0,253.0,387.0,273.0,374226.0,67360.68,306865.32,2251.67,529,0.8200000000000001,3164.67,0.7425316752698264,0.5283129985922103,N
9494,7675.0,464.0,365.0,396.0,269614.0,48530.52,221083.48,1156.7783333333334,824,0.8200000000000001,2381.778333333333,0.28105537459283386,0.12144625407166124,R-LTV
9495,7890.0,347.0,492.0,216.0,249887.0,14993.22,234893.78,1562.75,609,0.94,2617.75,0.3317807351077313,0.19806717363751583,N
9496,5862.0,399.0,395.0,258.0,299779.0,17986.74,281792.26,2067.69,592,0.9400000000000001,3119.69,0.5321886728079154,0.3527277379733879,N
9497,9056.0,410.0,488.0,224.0,317083.0,79270.75,237812.25,1744.98,536,0.75,2866.98,0.316583480565371,0.19268772084805655,N
9498,8757.0,312.0,430.0,260.0,494481.0,34613.67,459867.33,2195.48,767,0.93,3197.48,0.36513417837158846,0.2507114308553158,N
9499,2175.0,311.0,453.0,307.0,379027.0,18951.35,360075.65,1518.09,830,0.9500000000000001,2589.09,1.1903862068965518,0.6979724137931034,N
9500,9843.0,295.0,372.0,215.0,281902.0,70475.5,211426.5,1134.98,737,0.75,2016.98,0.20491516813979477,0.1153083409529615,Y
9501,5338.0,325.0,369.0,437.0,468519.0,107759.37,360759.63,2647.13,585,0.77,3778.13,0.7077800674409892,0.4959029599100787,N
9502,4935.0,424.0,367.0,445.0,280385.0,16823.1,263561.9,1933.92,572,0.9400000000000001,3169.92,0.6423343465045593,0.39187841945288754,N
9503,2493.0,416.0,429.0,325.0,370474.0,100027.98,270446.02,1140.21,810,0.7300000000000001,2310.21,0.9266787003610109,0.4573646209386282,N
9504,8699.0,208.0,358.0,271.0,355464.0,85311.36,270152.64,1982.28,595,0.76,2819.2799999999997,0.3240924244165996,0.22787446832969308,N
9505,7383.0,313.0,479.0,405.0,361616.0,32545.44,329070.56,1688.7166666666665,835,0.91,2885.7166666666667,0.350043342814574,0.1879141270486252,R-LTV
9506,3495.0,499.0,458.0,425.0,441224.0,101481.52,339742.48,1621.98,773,0.7699999999999999,3003.98,0.8595078683834049,0.46408583690987126,N
9507,9210.0,322.0,415.0,279.0,387095.0,50322.35,336772.65,2471.12,595,0.8700000000000001,3487.12,0.3786232356134636,0.2683083604777416,N
9508,2246.0,377.0,351.0,416.0,403282.0,52426.66,350855.34,1479.22,840,0.8700000000000001,2623.2200000000003,1.1679519145146928,0.6586019590382903,N
9509,9796.0,200.0,433.0,446.0,315021.0,15751.05,299269.95,1991.05,609,0.9500000000000001,3070.05,0.3133983258472846,0.2032513270722744,N
9510,6608.0,375.0,381.0,372.0,377099.0,30167.92,346931.08,1862.4,725,0.92,2990.4,0.45254237288135596,0.2818401937046005,N
9511,7306.0,431.0,382.0,343.0,414226.0,95271.98,318954.02,2122.01,635,0.77,3278.01,0.44867369285518754,0.29044757733369836,N
9512,8426.0,240.0,450.0,371.0,328624.0,82156.0,246468.0,1808.49,565,0.75,2869.49,0.3405518632803228,0.21463209114645146,N
9513,9349.0,258.0,393.0,326.0,328270.0,32827.0,295443.0,1684.0483333333334,772,0.9,2661.048333333333,0.2553738367739865,0.1508706813562948,R-LTV
9514,7283.0,376.0,473.0,412.0,340797.0,95423.16,245373.84,1034.51,843,0.72,2295.51,0.315187422765344,0.14204448716188384,Y
9515,3417.0,227.0,371.0,432.0,305980.0,88734.2,217245.8,915.92,806,0.71,1945.92,0.5694820017559262,0.26804799531753,N
9516,9952.0,323.0,419.0,226.0,449999.0,44999.9,404999.1,2082.4891666666667,819,0.8999999999999999,3050.4891666666663,0.2688394292604501,0.17157254823151125,R-LTV
9517,2144.0,441.0,440.0,431.0,302429.0,57461.51,244967.49,1032.79,699,0.8099999999999999,2344.79,1.093652052238806,0.4817117537313433,N
9518,3186.0,318.0,484.0,243.0,437491.0,122497.48,314993.52,1888.55,686,0.7200000000000001,2933.55,0.9207627118644068,0.5927652228499686,N
9519,9238.0,207.0,433.0,441.0,391072.0,82125.12,308946.88,1658.49,701,0.79,2739.49,0.2965457891318467,0.17952911885689543,Y
9520,4779.0,383.0,374.0,313.0,233629.0,16354.03,217274.97,1302.67,688,0.93,2372.67,0.4964783427495292,0.2725821301527516,N
9521,9269.0,439.0,366.0,366.0,417925.0,25075.5,392849.5,2882.59,514,0.94,4053.59,0.437327651310821,0.3109925558312655,N
9522,6942.0,395.0,356.0,304.0,240497.0,64934.19,175562.81,1288.22,580,0.73,2343.2200000000003,0.33754249495822536,0.18556900028810142,N
9523,3277.0,424.0,373.0,441.0,380881.0,102837.87,278043.13,1667.01,696,0.73,2905.01,0.8864845895636253,0.5087000305157156,N
9524,4199.0,455.0,366.0,225.0,287242.0,57448.4,229793.6,1233.58,739,0.8,2279.58,0.5428864015241724,0.2937794713026911,N
9525,8961.0,390.0,350.0,434.0,363896.0,72779.2,291116.8,2136.11,577,0.7999999999999999,3310.11,0.3693906930030131,0.23837852918201094,N
9526,4003.0,442.0,443.0,350.0,300459.0,42064.26,258394.74,1896.01,519,0.86,3131.01,0.7821658755933051,0.4736472645515863,N
9527,8952.0,391.0,393.0,248.0,394342.0,86755.24,307586.76,1844.14,688,0.78,2876.1400000000003,0.32128462913315464,0.20600312779267205,Y
9528,3716.0,490.0,493.0,292.0,491309.0,113001.07,378307.93,1806.1,791,0.77,3081.1,0.8291442411194833,0.4860333692142088,N
9529,4196.0,427.0,453.0,406.0,387378.0,73601.82,313776.18,2087.56,605,0.8099999999999999,3373.56,0.8039942802669209,0.4975119161105815,N
9530,2110.0,441.0,440.0,388.0,361851.0,72370.2,289480.8,1925.92,601,0.7999999999999999,3194.92,1.5141800947867299,0.9127582938388626,N
9531,9771.0,212.0,363.0,271.0,386997.0,38699.7,348297.3,2555.68,584,0.9,3401.68,0.34814041551530034,0.2615576706580698,N
9532,6600.0,224.0,475.0,257.0,355608.0,21336.48,334271.52,2452.77,593,0.9400000000000001,3408.77,0.516480303030303,0.3716318181818182,N
9533,9988.0,423.0,437.0,292.0,258748.0,69861.96,188886.04,796.35,830,0.73,1948.35,0.19506908289947936,0.0797306768121746,Y
9534,7816.0,325.0,487.0,420.0,284473.0,22757.84,261715.16,1806.1708333333331,671,0.92,3038.170833333333,0.3583815250767656,0.20075614124872057,R-LTV
9535,6353.0,452.0,484.0,211.0,414163.0,70407.71,343755.29,2522.35,574,0.83,3669.35,0.5775775224303479,0.39703289784353846,N
9536,7873.0,240.0,392.0,281.0,458708.0,32109.56,426598.44,2290.07,728,0.93,3203.07,0.4068423726660739,0.2908764130572844,N
9537,9345.0,203.0,435.0,238.0,267305.0,16038.3,251266.7,1348.85,600,0.9400000000000001,2224.85,0.2380791867308721,0.14433921883360085,N
9538,5451.0,243.0,468.0,215.0,397290.0,107268.3,290021.7,1384.61,779,0.73,2310.6099999999997,0.4238873601174096,0.25401027334434045,R-DTI
9539,8993.0,443.0,358.0,341.0,256511.0,43606.87,212904.13,1111.3691666666666,845,0.8300000000000001,2253.369166666667,0.22679973312576449,0.09981207605915712,R-LTV
9540,4105.0,228.0,417.0,306.0,346112.0,41533.44,304578.56,2234.89,507,0.88,3185.89,0.7760998781973203,0.5444311814859927,N
9541,9891.0,367.0,468.0,377.0,413009.0,45430.99,367578.01,2697.16,574,0.89,3909.16,0.395223940956425,0.2726883024972197,N
9542,2077.0,485.0,363.0,229.0,246971.0,22227.39,224743.61,947.53,845,0.9099999999999999,2024.53,0.9747376023110255,0.45620125180548865,N
9543,6398.0,255.0,354.0,431.0,429703.0,77346.54,352356.46,1891.53,706,0.8200000000000001,2931.5299999999997,0.4581947483588621,0.29564395123476084,N
9544,5285.0,341.0,367.0,242.0,329564.0,82391.0,247173.0,1180.04,776,0.75,2130.04,0.40303500473036896,0.2232809839167455,R-DTI
9545,6210.0,229.0,475.0,220.0,360315.0,36031.5,324283.5,1740.82,721,0.9,2664.8199999999997,0.4291175523349436,0.28032528180354266,N
9546,2167.0,351.0,487.0,240.0,371455.0,40860.05,330594.95,1393.8,802,0.89,2471.8,1.140655283802492,0.6431933548684817,N
9547,8693.0,202.0,366.0,389.0,279212.0,36297.56,242914.44,1256.8166666666668,803,0.87,2213.8166666666666,0.22790060968595421,0.11781203266996434,R-LTV
9548,5586.0,284.0,454.0,261.0,412479.0,94870.17,317608.83,1704.99,718,0.77,2703.99,0.48406552094522015,0.30522556390977446,N
9549,7913.0,366.0,473.0,399.0,265925.0,18614.75,247310.25,1814.68,501,0.93,3052.6800000000003,0.38578036143055733,0.22932895235688108,N
9550,5433.0,445.0,394.0,269.0,333310.0,33331.0,299979.0,2201.14,544,0.9,3309.14,0.6090815387447083,0.4051426467881465,N
9551,8632.0,480.0,446.0,355.0,316782.0,60188.58,256593.42,1345.795,822,0.81,2626.795,0.27372683039851714,0.1253255329008341,R-LTV
9552,3301.0,436.0,378.0,228.0,276314.0,24868.26,251445.74,1060.11,827,0.9099999999999999,2102.1099999999997,0.6368100575583155,0.32114813692820354,N
9553,8509.0,482.0,485.0,345.0,494914.0,64338.82,430575.18,3159.41,588,0.87,4471.41,0.5254918321776942,0.3713021506640028,N
9554,9937.0,274.0,384.0,269.0,265310.0,66327.5,198982.5,838.92,842,0.75,1765.92,0.17771158297272818,0.08442387038341552,Y
9555,4304.0,229.0,409.0,253.0,462442.0,83239.56,379202.44,2522.84,642,0.82,3413.84,0.7931784386617101,0.5861617100371748,N
9556,2688.0,453.0,424.0,242.0,353660.0,56585.6,297074.4,2179.83,594,0.8400000000000001,3298.83,1.2272433035714285,0.8109486607142857,N
9557,8131.0,288.0,358.0,285.0,390158.0,78031.6,312126.4,1675.56,732,0.8,2606.56,0.3205706555159267,0.20607059402287542,Y
9558,9637.0,288.0,414.0,202.0,449023.0,40412.07,408610.93,2718.5,612,0.91,3622.5,0.37589498806682575,0.28208986199024594,N
9559,6279.0,367.0,374.0,358.0,325733.0,94462.57,231270.43,1386.58,676,0.71,2485.58,0.3958560280299411,0.22082815734989647,R-DTI
9560,9065.0,307.0,406.0,442.0,239085.0,66943.8,172141.2,1263.11,572,0.7200000000000001,2418.1099999999997,0.2667523441809156,0.13933921676778818,N
9561,4963.0,482.0,433.0,313.0,486929.0,136340.12,350588.88,2101.96,657,0.72,3329.96,0.6709570824098328,0.4235260930888576,N
9562,8011.0,296.0,366.0,212.0,282148.0,56429.6,225718.4,1656.24,552,0.7999999999999999,2530.24,0.3158457121457995,0.20674572462863564,N
9563,9802.0,458.0,368.0,440.0,373344.0,59735.04,313608.96,2191.36,651,0.8400000000000001,3457.3599999999997,0.3209793919608243,0.1918220771271169,R-LTV
9564,2921.0,261.0,470.0,384.0,278661.0,25079.49,253581.51,1860.69,587,0.91,2975.69,1.0187230400547758,0.6370044505306403,N
9565,5332.0,490.0,456.0,297.0,441727.0,22086.35,419640.65,1769.22,846,0.9500000000000001,3012.2200000000003,0.5649324831207803,0.3318117029257314,N
9566,4552.0,309.0,450.0,449.0,233373.0,32672.22,200700.78,846.16,812,0.86,2054.16,0.4512653778558875,0.18588752196836555,N
9567,7989.0,389.0,479.0,218.0,348204.0,41784.48,306419.52,2038.62,633,0.88,3124.62,0.3911152835148329,0.2551783702591063,N
9568,8015.0,206.0,391.0,305.0,468298.0,32780.86,435517.14,2611.15,674,0.93,3513.15,0.4383218964441672,0.3257829070492826,N
9569,6621.0,277.0,482.0,332.0,428393.0,42839.3,385553.7,2311.59,663,0.9,3402.59,0.5139087751095001,0.3491300407793385,N
9570,5485.0,326.0,413.0,412.0,409658.0,114704.24,294953.76,1408.15,783,0.72,2559.15,0.4665724703737466,0.2567274384685506,N
9571,9402.0,248.0,447.0,245.0,254078.0,25407.8,228670.2,1439.2816666666668,711,0.9,2379.2816666666668,0.2305413741757073,0.13056264624547967,R-LTV
9572,7919.0,435.0,391.0,217.0,296526.0,85992.54,210533.46,1262.25,698,0.71,2305.25,0.2911036747064023,0.15939512564717767,Y
9573,4580.0,427.0,368.0,242.0,441899.0,70703.84,371195.16,1992.66,730,0.84,3029.66,0.6614978165938864,0.43507860262008735,N
9574,3074.0,399.0,366.0,401.0,445515.0,115833.9,329681.1,2193.38,637,0.74,3359.38,1.0928366948601171,0.713526350032531,N
9575,7290.0,455.0,492.0,404.0,430583.0,94728.26,335854.74,1415.98,839,0.78,2766.98,0.3795582990397805,0.19423593964334707,R-DTI
9576,5773.0,225.0,495.0,320.0,295319.0,32485.09,262833.91,1575.82,677,0.8899999999999999,2615.8199999999997,0.4531127663260003,0.2729637969859692,N
9577,5836.0,239.0,490.0,203.0,235271.0,68228.59,167042.41,1225.7,538,0.71,2157.7,0.3697224126113776,0.21002398903358466,N
9578,5859.0,456.0,484.0,375.0,301278.0,78332.28,222945.72,939.95,808,0.74,2254.95,0.38486943164362514,0.16042840075098141,R-DTI
9579,7392.0,240.0,424.0,338.0,318594.0,38231.28,280362.72,2057.2,591,0.8799999999999999,3059.2,0.4138528138528138,0.27830086580086577,N
9580,6589.0,460.0,462.0,376.0,246602.0,54252.44,192349.56,1032.57,736,0.78,2330.5699999999997,0.3537061769616026,0.15671118530884806,Y
9581,2311.0,412.0,425.0,352.0,487223.0,107189.06,380033.94,2528.38,641,0.78,3717.38,1.6085590653396797,1.0940631761142363,N
9582,9779.0,370.0,350.0,387.0,466950.0,121407.0,345543.0,2535.47,500,0.74,3642.47,0.3724787810614582,0.259277022190408,N
9583,5542.0,350.0,368.0,267.0,346146.0,31153.14,314992.86,1503.82,772,0.9099999999999999,2488.8199999999997,0.44908336340671234,0.27134969325153374,N
9584,4419.0,201.0,498.0,403.0,359869.0,25190.83,334678.17,2226.62,603,0.9299999999999999,3328.62,0.7532518669382213,0.5038741796786603,N
9585,8153.0,230.0,362.0,208.0,409490.0,40949.0,368541.0,2100.7116666666666,754,0.9,2900.711666666667,0.3139298417760334,0.21580645161290324,R-LTV
9586,9810.0,308.0,486.0,306.0,363228.0,76277.88,286950.12,1540.41,730,0.79,2640.41,0.2691549439347604,0.1570244648318043,Y
9587,3565.0,356.0,490.0,375.0,327842.0,91795.76,236046.24,1570.42,606,0.72,2791.42,0.7830070126227209,0.4405105189340814,N
9588,5354.0,405.0,471.0,319.0,438065.0,65709.75,372355.25,2732.21,560,0.85,3927.21,0.7335095255883451,0.5103119163242436,N
9589,9336.0,379.0,431.0,243.0,435679.0,95849.38,339829.62,2260.89,602,0.78,3313.89,0.3549582262210797,0.24216902313624677,N
9590,5786.0,316.0,498.0,237.0,455378.0,95629.38,359748.62,2393.42,605,0.79,3444.42,0.5953024541997927,0.41365710335292083,N
9591,3636.0,369.0,430.0,391.0,327660.0,52425.6,275234.4,1650.17,698,0.8400000000000001,2840.17,0.7811248624862487,0.45384213421342134,N
9592,5515.0,390.0,479.0,304.0,343841.0,99713.89,244127.11,1791.32,563,0.71,2964.3199999999997,0.5375013599274705,0.3248087035358114,N
9593,3311.0,466.0,364.0,263.0,487699.0,126801.74,360897.26,1937.37,726,0.74,3030.37,0.9152431289640591,0.5851313802476593,N
9594,8661.0,418.0,383.0,207.0,400823.0,32065.84,368757.16,2094.5191666666665,777,0.9199999999999999,3102.5191666666665,0.31965131047223183,0.2032675210714698,R-LTV
